route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21365,1,4364673,G - Beach / 96 St,,0,1338570,164167,0,0
21365,1,4364672,G - Beach / 96 St,,0,1338561,164167,0,0
21365,1,4364671,G - Beach / 96 St,,0,1338560,164167,0,0
21365,1,4364670,G - Beach / 96 St,,0,1338571,164167,0,0
21365,1,4364669,G - Beach / 96 St,,0,1338570,164167,0,0
21365,1,4364651,G - Beach / 96 St,,0,1338561,164167,0,0
21365,1,4364647,G - Beach / 96 St,,0,1338560,164167,0,0
21365,1,4364678,G - Beach / 96 St,,0,1338571,164167,0,0
21365,1,4364649,G - Beach / 96 St,,0,1338561,164167,0,0
21365,1,4364659,G - Beach / 96 St,,0,1338560,164167,0,0
21365,1,4364665,G - Beach / 96 St,,0,1341977,164167,0,0
21365,1,4364650,G - Beach / 96 St,,0,1338561,164167,0,0
21365,1,4364658,G - Beach / 96 St,,0,1338560,164167,0,0
21365,1,4364664,G - Beach / 96 St,,0,1341977,164167,0,0
21365,1,4364668,G - Beach / 96 St,,0,1341976,164167,0,0
21365,1,4364657,G - Beach / 96 St,,0,1338560,164167,0,0
21365,1,4364663,G - Beach / 96 St,,0,1341977,164167,0,0
21365,1,4364667,G - Beach / 96 St,,0,1341976,164167,0,0
21365,1,4364656,G - Beach / 96 St,,0,1341979,164167,0,0
21365,1,4364646,G - Beach / 96 St,,0,1338559,164167,0,0
21365,1,4364677,G - Beach / 96 St,,0,1341978,164167,0,0
21365,1,4364666,G - Beach / 96 St,,0,1341976,164167,0,0
21365,1,4364655,G - Beach / 96 St,,0,1341980,164167,0,0
21365,1,4364645,G - Beach / 96 St,,0,1338559,164167,0,0
21365,1,4364662,G - Beach / 96 St,,0,1341978,164167,0,0
21365,1,4364654,G - Beach / 96 St,,0,1341980,164167,0,0
21365,1,4364676,G - Beach / 96 St,,0,1341978,164167,0,0
21365,1,4364675,G - Beach / 96 St,,0,1341980,164167,0,0
21365,1,4364661,G - Beach / 96 St,,0,1341978,164167,0,0
21365,1,4364653,G - Beach / 96 St,,0,1341980,164167,0,0
21365,1,4364660,G - Beach / 96 St,,0,1341978,164167,0,0
21365,1,4364652,G - Beach / 96 St,,0,1341980,164167,0,0
21365,1,4364687,G - MDC North,,1,1338570,164168,0,0
21365,1,4364699,G - MDC North,,1,1338561,164168,0,0
21365,1,4364693,G - MDC North,,1,1338571,164168,0,0
21365,1,4364694,G - MDC North,,1,1338570,164168,0,0
21365,1,4364698,G - MDC North,,1,1338561,164168,0,0
21365,1,4364690,G - MDC North,,1,1338560,164168,0,0
21365,1,4364692,G - MDC North,,1,1338571,164168,0,0
21365,1,4364697,G - MDC North,,1,1338561,164168,0,0
21365,1,4364686,G - MDC North,,1,1338560,164168,0,0
21365,1,4364691,G - MDC North,,1,1338571,164168,0,0
21365,1,4364696,G - MDC North,,1,1338561,164168,0,0
21365,1,4364685,G - MDC North,,1,1338560,164168,0,0
21365,1,4364684,G - MDC North,,1,1341977,164168,0,0
21365,1,4364695,G - MDC North,,1,1338561,164168,0,0
21365,1,4364705,G - MDC North,,1,1338560,164168,0,0
21365,1,4364683,G - MDC North,,1,1341977,164168,0,0
21365,1,4364682,G - MDC North,,1,1341976,164168,0,0
21365,1,4364704,G - MDC North,,1,1338560,164168,0,0
21365,1,4364711,G - MDC North,,1,1341977,164168,0,0
21365,1,4364681,G - MDC North,,1,1341976,164168,0,0
21365,1,4364703,G - MDC North,,1,1341979,164168,0,0
21365,1,4364689,G - MDC North,,1,1338559,164168,0,0
21365,1,4364710,G - MDC North,,1,1341978,164168,0,0
21365,1,4364680,G - MDC North,,1,1341976,164168,0,0
21365,1,4364679,G - MDC North,,1,1341980,164168,0,0
21365,1,4364688,G - MDC North,,1,1338559,164168,0,0
21365,1,4364709,G - MDC North,,1,1341978,164168,0,0
21365,1,4364702,G - MDC North,,1,1341980,164168,0,0
21365,1,4364708,G - MDC North,,1,1341978,164168,0,0
21365,1,4364701,G - MDC North,,1,1341980,164168,0,0
21365,1,4364707,G - MDC North,,1,1341978,164168,0,0
21365,1,4364700,G - MDC North,,1,1341980,164168,0,0
21365,1,4364706,G - MDC North,,1,1341978,164168,0,0
21366,1,4364835,H - Haulover Park,,0,1338593,164169,0,0
21366,1,4364834,H - Haulover Park,,0,1338594,164169,0,0
21366,1,4364836,H - Haulover Park,,0,1338593,164169,0,0
21366,1,4364830,H - Haulover Park,,0,1338594,164169,0,0
21366,1,4364824,H - Haulover Park,,0,1338592,164169,0,0
21366,1,4364825,H - Haulover Park,,0,1338593,164169,0,0
21366,1,4364826,H - Haulover Park,,0,1338594,164169,0,0
21366,1,4364832,H - Haulover Park,,0,1338592,164169,0,0
21366,1,4364820,H - Haulover Park,,0,1338593,164169,0,0
21366,1,4364833,H - Haulover Park,,0,1338594,164169,0,0
21366,1,4364831,H - Haulover Park,,0,1338592,164169,0,0
21366,1,4364857,H - Haulover Park,,0,1341981,164169,0,0
21366,1,4364829,H - Haulover Park,,0,1341983,164169,0,0
21366,1,4364852,H - Haulover Park,,0,1338592,164169,0,0
21366,1,4364856,H - Haulover Park,,0,1341981,164169,0,0
21366,1,4364855,H - Haulover Park,,0,1341983,164169,0,0
21366,1,4364854,H - Haulover Park,,0,1338592,164169,0,0
21366,1,4364850,H - Haulover Park,,0,1341981,164169,0,0
21366,1,4364828,H - Haulover Park,,0,1341983,164169,0,0
21366,1,4364853,H - Haulover Park,,0,1338592,164169,0,0
21366,1,4364849,H - Haulover Park,,0,1341981,164169,0,0
21366,1,4364847,H - Haulover Park,,0,1341983,164169,0,0
21366,1,4364827,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364848,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364823,H - Haulover Park,,0,1341983,164169,0,0
21366,1,4364844,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364851,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364822,H - Haulover Park,,0,1341983,164169,0,0
21366,1,4364843,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364821,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364842,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364840,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364846,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364839,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364845,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364837,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364841,H - Haulover Park,,0,1341984,164169,0,0
21366,1,4364838,H - Haulover Park,,0,1341982,164169,0,0
21366,1,4364869,H - 163 St Mall,,1,1338593,164170,0,0
21366,1,4364868,H - 163 St Mall,,1,1338594,164170,0,0
21366,1,4364870,H - 163 St Mall,,1,1338593,164170,0,0
21366,1,4364866,H - 163 St Mall,,1,1338594,164170,0,0
21366,1,4364864,H - 163 St Mall,,1,1338592,164170,0,0
21366,1,4364871,H - 163 St Mall,,1,1338593,164170,0,0
21366,1,4364862,H - 163 St Mall,,1,1338594,164170,0,0
21366,1,4364863,H - 163 St Mall,,1,1338592,164170,0,0
21366,1,4364861,H - 163 St Mall,,1,1338593,164170,0,0
21366,1,4364867,H - 163 St Mall,,1,1338594,164170,0,0
21366,1,4364865,H - 163 St Mall,,1,1338592,164170,0,0
21366,1,4364860,H - 163 St Mall,,1,1341981,164170,0,0
21366,1,4364859,H - 163 St Mall,,1,1341983,164170,0,0
21366,1,4364894,H - 163 St Mall,,1,1338592,164170,0,0
21366,1,4364858,H - 163 St Mall,,1,1341981,164170,0,0
21366,1,4364895,H - 163 St Mall,,1,1341983,164170,0,0
21366,1,4364893,H - 163 St Mall,,1,1338592,164170,0,0
21366,1,4364890,H - 163 St Mall,,1,1341981,164170,0,0
21366,1,4364885,H - 163 St Mall,,1,1341983,164170,0,0
21366,1,4364892,H - 163 St Mall,,1,1338592,164170,0,0
21366,1,4364889,H - 163 St Mall,,1,1341981,164170,0,0
21366,1,4364884,H - 163 St Mall,,1,1341983,164170,0,0
21366,1,4364877,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364888,H - 163 St Mall,,1,1341982,164170,0,0
21366,1,4364886,H - 163 St Mall,,1,1341983,164170,0,0
21366,1,4364878,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364891,H - 163 St Mall,,1,1341982,164170,0,0
21366,1,4364887,H - 163 St Mall,,1,1341983,164170,0,0
21366,1,4364880,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364876,H - 163 St Mall,,1,1341982,164170,0,0
21366,1,4364881,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364873,H - 163 St Mall,,1,1341982,164170,0,0
21366,1,4364882,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364872,H - 163 St Mall,,1,1341982,164170,0,0
21366,1,4364883,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364875,H - 163 St Mall,,1,1341982,164170,0,0
21366,1,4364879,H - 163 St Mall,,1,1341984,164170,0,0
21366,1,4364874,H - 163 St Mall,,1,1341982,164170,0,0
21367,1,4365064,11 - Downtown Miami,,0,1338626,164171,0,0
21367,1,4365061,11 - Downtown Miami,,0,1338624,164172,0,0
21367,1,4365060,11 - Dwntwn via Mall of Amer.,,0,1338623,164173,0,0
21367,1,4365055,11 - Downtown Miami,,0,1338620,164171,0,0
21367,1,4365058,11 - Downtown Miami,,0,1338622,164172,0,0
21367,1,4365052,11 - Downtown Miami,,0,1338618,164171,0,0
21367,1,4365053,11 - Downtown Miami,,0,1338619,164172,0,0
21367,1,4365106,11 - Downtown Miami,,0,1338651,164171,0,0
21367,1,4365107,11 - Downtown Miami,,0,1338630,164172,0,0
21367,1,4365103,11 - Downtown Miami,,0,1338631,164171,0,0
21367,1,4365104,11 - Downtown Miami,,0,1338650,164172,0,0
21367,1,4365082,11 - Downtown Miami,,0,1338624,164171,0,0
21367,1,4365063,11 - Downtown Miami,,0,1338626,164172,0,0
21367,1,4365049,11 - Downtown Miami,,0,1338617,164171,0,0
21367,1,4365102,11 - Downtown Miami,,0,1338649,164172,0,0
21367,1,4365054,11 - Downtown Miami,,0,1338620,164171,0,0
21367,1,4365086,11 - Downtown Miami,,0,1338643,164172,0,0
21367,1,4365084,11 - Downtown Miami,,0,1338642,164171,0,0
21367,1,4365059,11 - Downtown Miami,,0,1338623,164172,0,0
21367,1,4365051,11 - Downtown Miami,,0,1338618,164171,0,0
21367,1,4365083,11 - Downtown Miami,,0,1338629,164172,0,0
21367,1,4365105,11 - Downtown Miami,,0,1338651,164171,0,0
21367,1,4365057,11 - Downtown Miami,,0,1338622,164172,0,0
21367,1,4365069,11 - Downtown Miami,,0,1338631,164171,0,0
21367,1,4365068,11 - Downtown Miami,,0,1338630,164172,0,0
21367,1,4365117,11 - Downtown Miami,,0,1338617,164171,0,0
21367,1,4365062,11 - Downtown Miami,,0,1338626,164172,0,0
21367,1,4365050,11 - Downtown Miami,,0,1338618,164171,0,0
21367,1,4365085,11 - Downtown Miami,,0,1338643,164172,0,0
21367,1,4365120,11 - Downtown Miami,,0,1341496,164171,0,0
21367,1,4365067,11 - Downtown Miami,,0,1338629,164172,0,0
21367,1,4365066,11 - Downtown Miami,,0,1341498,164171,0,0
21367,1,4365056,11 - Downtown Miami,,0,1338622,164172,0,0
21367,1,4365116,11 - Downtown Miami,,0,1338617,164171,0,0
21367,1,4365108,11 - Downtown Miami,,0,1338630,164172,0,0
21367,1,4365065,11 - Downtown Miami,,0,1341494,164171,0,0
21367,1,4365110,11 - Downtown Miami,,0,1341491,164172,0,0
21367,1,4365119,11 - Downtown Miami,,0,1341496,164171,0,0
21367,1,4365114,11 - Downtown Miami,,0,1341499,164172,0,0
21367,1,4365118,11 - Downtown Miami,,0,1341498,164171,0,0
21367,1,4365112,11 - Downtown Miami,,0,1341500,164172,0,0
21367,1,4365081,11 - Downtown Miami,,0,1341493,164172,0,0
21367,1,4365080,11 - Downtown Miami,,0,1338616,164171,0,0
21367,1,4365094,11 - Downtown Miami,,0,1338647,164172,0,0
21367,1,4365123,11 - Downtown Miami,,0,1341494,164171,0,0
21367,1,4365078,11 - Downtown Miami,,0,1341495,164172,0,0
21367,1,4365097,11 - Downtown Miami,,0,1341497,164171,0,0
21367,1,4365077,11 - Downtown Miami,,0,1338639,164172,0,0
21367,1,4365092,11 - Downtown Miami,,0,1338646,164171,0,0
21367,1,4365076,11 - Downtown Miami,,0,1341492,164172,0,0
21367,1,4365091,11 - Downtown Miami,,0,1338645,164171,0,0
21367,1,4365075,11 - Downtown Miami,,0,1338637,164172,0,0
21367,1,4365096,11 - Downtown Miami,,0,1341498,164171,0,0
21367,1,4365115,11 - Downtown Miami,,0,1341499,164172,0,0
21367,1,4365079,11 - Downtown Miami,,0,1338641,164171,0,0
21367,1,4365090,11 - Downtown Miami,,0,1338644,164172,0,0
21367,1,4365093,11 - Downtown Miami,,0,1338616,164171,0,0
21367,1,4365113,11 - Downtown Miami,,0,1341500,164172,0,0
21367,1,4365074,11 - Downtown Miami,,0,1341494,164171,0,0
21367,1,4365072,11 - Downtown Miami,,0,1341493,164172,0,0
21367,1,4365073,11 - Downtown Miami,,0,1341497,164171,0,0
21367,1,4365122,11 - Downtown Miami,,0,1341495,164172,0,0
21367,1,4365095,11 - Downtown Miami,,0,1341498,164171,0,0
21367,1,4365111,11 - Downtown Miami,,0,1341492,164172,0,0
21367,1,4365048,11 - Downtown Miami,,0,1338616,164171,0,0
21367,1,4365089,11 - Downtown Miami,,0,1338644,164172,0,0
21367,1,4365088,11 - Downtown Miami,,0,1338632,164171,0,0
21367,1,4365121,11 - Downtown Miami,,0,1341495,164172,0,0
21367,1,4365100,11 - Downtown Miami,,0,1338633,164171,0,0
21367,1,4365109,11 - Dwntwn via Mall of Amer.,,0,1341492,164173,0,0
21367,1,4365087,11 - Dwntwn via Mall of Amer.,,0,1338632,164173,0,0
21367,1,4365071,11 - Dwntwn via Mall of Amer.,,0,1338633,164173,0,0
21367,1,4365101,11 - Dwntwn via Mall of Amer.,,0,1338632,164173,0,0
21367,1,4365099,11 - Dwntwn via Mall of Amer.,,0,1338633,164173,0,0
21367,1,4365070,11 - Dwntwn via Mall of Amer.,,0,1338632,164173,0,0
21367,1,4365098,11 - Dwntwn via Mall of Amer.,,0,1338633,164173,0,0
21367,1,4365173,11 - FIU South,,1,1338626,164175,0,0
21367,1,4365172,11 - Mall of Americas,,1,1338624,164174,0,0
21367,1,4365193,11 - FIU South,,1,1338623,164175,0,0
21367,1,4365190,11 - Mall of Americas,,1,1338620,164174,0,0
21367,1,4365192,11 - FIU South,,1,1338622,164175,0,0
21367,1,4365147,11 - Mall of Americas,,1,1338618,164174,0,0
21367,1,4365191,11 - FIU South,,1,1338619,164175,0,0
21367,1,4365146,11 - Mall of Americas,,1,1338651,164174,0,0
21367,1,4365185,11 - FIU South,,1,1338630,164175,0,0
21367,1,4365145,11 - Mall of Americas,,1,1338631,164174,0,0
21367,1,4365184,11 - FIU South,,1,1338650,164175,0,0
21367,1,4365171,11 - Mall of Americas,,1,1338624,164174,0,0
21367,1,4365183,11 - FIU South,,1,1338626,164175,0,0
21367,1,4365189,11 - Mall of Americas,,1,1338617,164174,0,0
21367,1,4365182,11 - FIU South,,1,1338649,164175,0,0
21367,1,4365169,11 - Mall of Americas,,1,1338620,164174,0,0
21367,1,4365125,11 - FIU South,,1,1338643,164175,0,0
21367,1,4365188,11 - Mall of Americas,,1,1338642,164174,0,0
21367,1,4365181,11 - FIU South,,1,1338623,164175,0,0
21367,1,4365187,11 - Mall of Americas,,1,1338618,164174,0,0
21367,1,4365124,11 - FIU South,,1,1338629,164175,0,0
21367,1,4365186,11 - Mall of Americas,,1,1338651,164174,0,0
21367,1,4365170,11 - FIU South,,1,1338622,164175,0,0
21367,1,4365164,11 - Mall of Americas,,1,1338631,164174,0,0
21367,1,4365149,11 - FIU South,,1,1338630,164175,0,0
21367,1,4365158,11 - Mall of Americas,,1,1338617,164174,0,0
21367,1,4365155,11 - FIU South,,1,1338626,164175,0,0
21367,1,4365150,11 - Mall of Americas,,1,1338618,164174,0,0
21367,1,4365163,11 - FIU South,,1,1338643,164175,0,0
21367,1,4365180,11 - Mall of Americas,,1,1341496,164174,0,0
21367,1,4365161,11 - FIU South,,1,1338629,164175,0,0
21367,1,4365179,11 - Mall of Americas,,1,1341498,164174,0,0
21367,1,4365151,11 - FIU South,,1,1338622,164175,0,0
21367,1,4365157,11 - Mall of Americas,,1,1338617,164174,0,0
21367,1,4365148,11 - FIU South,,1,1338630,164175,0,0
21367,1,4365178,11 - Mall of Americas,,1,1341494,164174,0,0
21367,1,4365177,11 - FIU South,,1,1341491,164175,0,0
21367,1,4365176,11 - Mall of Americas,,1,1341496,164174,0,0
21367,1,4365162,11 - FIU South,,1,1341499,164175,0,0
21367,1,4365175,11 - Mall of Americas,,1,1341498,164174,0,0
21367,1,4365174,11 - FIU via Mall of Americas,,1,1341500,164176,0,0
21367,1,4365199,11 - FIU South,,1,1341493,164175,0,0
21367,1,4365168,11 - Mall of Americas,,1,1338616,164174,0,0
21367,1,4365137,11 - FIU South,,1,1338647,164175,0,0
21367,1,4365160,11 - Mall of Americas,,1,1341494,164174,0,0
21367,1,4365167,11 - FIU South,,1,1341495,164175,0,0
21367,1,4365140,11 - Mall of Americas,,1,1341497,164174,0,0
21367,1,4365134,11 - FIU South,,1,1338639,164175,0,0
21367,1,4365133,11 - Mall of Americas,,1,1338646,164174,0,0
21367,1,4365154,11 - FIU South,,1,1341492,164175,0,0
21367,1,4365197,11 - Mall of Americas,,1,1338645,164174,0,0
21367,1,4365132,11 - FIU South,,1,1338637,164175,0,0
21367,1,4365138,11 - Mall of Americas,,1,1341498,164174,0,0
21367,1,4365198,11 - FIU South,,1,1341499,164175,0,0
21367,1,4365129,11 - Mall of Americas,,1,1338641,164174,0,0
21367,1,4365131,11 - FIU South,,1,1338644,164175,0,0
21367,1,4365136,11 - Mall of Americas,,1,1338616,164174,0,0
21367,1,4365156,11 - FIU South,,1,1341500,164175,0,0
21367,1,4365159,11 - Mall of Americas,,1,1341494,164174,0,0
21367,1,4365196,11 - FIU South,,1,1341493,164175,0,0
21367,1,4365139,11 - Mall of Americas,,1,1341497,164174,0,0
21367,1,4365166,11 - FIU South,,1,1341495,164175,0,0
21367,1,4365195,11 - Mall of Americas,,1,1341498,164174,0,0
21367,1,4365153,11 - FIU South,,1,1341492,164175,0,0
21367,1,4365135,11 - Mall of Americas,,1,1338616,164174,0,0
21367,1,4365130,11 - FIU South,,1,1338644,164175,0,0
21367,1,4365144,11 - FIU via Mall of Americas,,1,1338632,164176,0,0
21367,1,4365165,11 - FIU via Mall of Americas,,1,1341495,164176,0,0
21367,1,4365128,11 - FIU via Mall of Americas,,1,1338633,164176,0,0
21367,1,4365152,11 - FIU via Mall of Americas,,1,1341492,164176,0,0
21367,1,4365143,11 - FIU via Mall of Americas,,1,1338632,164176,0,0
21367,1,4365127,11 - FIU via Mall of Americas,,1,1338633,164176,0,0
21367,1,4365142,11 - FIU via Mall of Americas,,1,1338632,164176,0,0
21367,1,4365126,11 - FIU via Mall of Americas,,1,1338633,164176,0,0
21367,1,4365141,11 - FIU via Mall of Americas,,1,1338632,164176,0,0
21367,1,4365194,11 - FIU via Mall of Americas,,1,1338633,164176,0,0
21368,1,4365398,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365403,J - Airport Station,,0,1338695,164178,0,0
21368,1,4365395,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365429,J - Airport Station,,0,1338697,164178,0,0
21368,1,4365433,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365394,J - Airport Station,,0,1338689,164178,0,0
21368,1,4365428,J - Airport Station,,0,1338695,164178,0,0
21368,1,4365425,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365416,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365427,J - Airport Station,,0,1338697,164178,0,0
21368,1,4365426,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365412,J - Airport Station,,0,1338689,164178,0,0
21368,1,4365418,J - Airport Station,,0,1338695,164178,0,0
21368,1,4365417,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365437,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365436,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365435,J - Airport Station,,0,1338689,164178,0,0
21368,1,4365434,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365431,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365430,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365400,J - Airport Station,,0,1338689,164178,0,0
21368,1,4365419,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365432,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365399,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365420,J - Airport Station,,0,1338694,164178,0,0
21368,1,4365397,J - Airport Station,,0,1338691,164178,0,0
21368,1,4365414,J - Airport Station,,0,1338689,164178,0,0
21368,1,4365424,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365423,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365422,J - Airport Station,,0,1338696,164178,0,0
21368,1,4365421,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365402,J - Airport Station,,0,1338694,164178,0,0
21368,1,4365411,J - Airport Station,,0,1338691,164178,0,0
21368,1,4365396,J - Airport Station,,0,1338689,164178,0,0
21368,1,4365401,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365410,J - Airport Station,,0,1338690,164178,0,0
21368,1,4365409,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365408,J - Airport Station,,0,1338691,164178,0,0
21368,1,4365407,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365406,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365405,J - Airport Station,,0,1338693,164178,0,0
21368,1,4365404,J - Airport Station,,0,1338692,164178,0,0
21368,1,4365415,J - NW 32 Ave,,0,1338693,164177,0,0
21368,1,4365413,J - NW 32 Ave,,0,1338692,164177,0,0
21368,1,4365463,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365474,J - Beach / 41 St,,1,1338690,164179,0,0
21368,1,4365473,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365472,J - Beach / 41 St,,1,1338689,164179,0,0
21368,1,4365471,J - Beach / 41 St,,1,1338695,164179,0,0
21368,1,4365442,J - Beach / 41 St,,1,1338693,164179,0,0
21368,1,4365470,J - Beach / 41 St,,1,1338690,164179,0,0
21368,1,4365469,J - Beach / 41 St,,1,1338697,164179,0,0
21368,1,4365468,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365467,J - Beach / 41 St,,1,1338689,164179,0,0
21368,1,4365466,J - Beach / 41 St,,1,1338695,164179,0,0
21368,1,4365465,J - Beach / 41 St,,1,1338693,164179,0,0
21368,1,4365464,J - Beach / 41 St,,1,1338690,164179,0,0
21368,1,4365462,J - Beach / 41 St,,1,1338697,164179,0,0
21368,1,4365461,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365460,J - Beach / 41 St,,1,1338689,164179,0,0
21368,1,4365459,J - Beach / 41 St,,1,1338693,164179,0,0
21368,1,4365458,J - Beach / 41 St,,1,1338690,164179,0,0
21368,1,4365457,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365456,J - Beach / 41 St,,1,1338689,164179,0,0
21368,1,4365455,J - Beach / 41 St,,1,1338693,164179,0,0
21368,1,4365454,J - Beach / 41 St,,1,1338690,164179,0,0
21368,1,4365453,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365452,J - Beach / 41 St,,1,1338694,164179,0,0
21368,1,4365451,J - Beach / 41 St,,1,1338689,164179,0,0
21368,1,4365450,J - Beach / 41 St,,1,1338693,164179,0,0
21368,1,4365449,J - Beach / 41 St,,1,1338690,164179,0,0
21368,1,4365448,J - Beach / 41 St,,1,1338696,164179,0,0
21368,1,4365441,J - Beach / 41 St,,1,1338692,164179,0,0
21368,1,4365447,J - Beach / 41 St,,1,1338694,164179,0,0
